"TIPO CAPACITACIÓN (CURSO, TALLER)","MODALIDAD (PRESENCIAL, VIRTUAL)",TEMÁTICA DEL CURSO O TALLER,FECHA DE REALIZACIÓN,Mes,Género,Edad,Nivel de Gobierno (de la entidad),Nombre de la entidad (Unidad Ejecutora),Departamento (donde se ubica la entidad - UE),¿A qué sector pertenece su entidad?,Trimestre,persona_id
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Mayor a 61 años,Nacional,ORGANISMO SUPERVISOR DE LA INVERSION EN ENERGIA Y MINERIA (OSINERGMIN),Lima,Presidencia del Consejo de Ministros,I Trimestre,333211721188
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 51 y 60 años,Nacional,PROVIAS NACIONAL,Lima,Transportes y Comunicaciones,I Trimestre,00924a7f5f44
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE SANTA MARIA,Lima,Gobiernos Locales,I Trimestre,d58ed92c4a18
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 31 y 40 años,Nacional,ORGANISMO ESPECIALIZADO PARA LAS CONTRATACIONES PUBLICAS EFICIENTES - OECE,Lima,Economía y Finanzas,I Trimestre,67294da11b5e
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 31 y 40 años,Nacional,UNIVERSIDAD NACIONAL DE BARRANCA (UNAB),Lima,Educación,I Trimestre,c4d9135d5bce
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 41 y 50 años,Nacional,ORGANISMO ESPECIALIZADO PARA LAS CONTRATACIONES PUBLICAS EFICIENTES - OECE,Lima,Economía y Finanzas,I Trimestre,0c18e04be53c
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 51 y 60 años,Opd,PATRONATO DEL PARQUE DE LAS LEYENDAS FELIPE BENAVIDES BARREDA,Lima,Gobiernos Locales,I Trimestre,ffe858901196
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 51 y 60 años,Nacional,AUTORIDAD DE TRANSPORTE URBANO PARA LIMA Y CALLAO - ATU,Lima,Transportes y Comunicaciones,I Trimestre,76b0f1a67dd7
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 51 y 60 años,Nacional,MINISTERIO DE ECONOMIA Y FINANZAS (MEF),Lima,Economía y Finanzas,I Trimestre,67af4214be81
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 41 y 50 años,Nacional,MINISTERIO DE EDUCACION (MINEDU),Lima,Educación,I Trimestre,0b97dd5e43a9
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 20 y 30 años,Nacional,MINISTERIO DE DEFENSA (MINDEF),Lima,Defensa,I Trimestre,abd32577fb51
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 41 y 50 años,Nacional,ORGANISMO SUPERVISOR DE LA INVERSION EN ENERGIA Y MINERIA (OSINERGMIN),Lima,Presidencia del Consejo de Ministros,I Trimestre,8b8fa7ff6f0e
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 20 y 30 años,Nacional,DIRECCION DE REDES INTEGRADAS DE SALUD LIMA ESTE,Lima,Relaciones Exteriores,I Trimestre,abfa86c2484e
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 41 y 50 años,Regional,GOBIERNO REGIONAL DEL CALLAO,Callao,Gobiernos Regionales,I Trimestre,8c9be02d4bcb
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 41 y 50 años,Opd,PATRONATO DEL PARQUE DE LAS LEYENDAS FELIPE BENAVIDES BARREDA,Lima,Cultura,I Trimestre,10c6a8e1cd18
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 31 y 40 años,Nacional,VII DIRECCION TERRITORIAL DE POLICIA LIMA,Lima,Interior,I Trimestre,a7a4135d04df
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 20 y 30 años,Nacional,VII DIRECCION TERRITORIAL DE POLICIA LIMA,Lima,Interior,I Trimestre,e17a33187f24
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 41 y 50 años,Opd,PATRONATO DEL PARQUE DE LAS LEYENDAS FELIPE BENAVIDES BARREDA,Lima,Otros,I Trimestre,74e71324315d
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 20 y 30 años,Nacional,HOSPITAL SAN JUAN DE LURIGANCHO,Lima,Salud,I Trimestre,489defdea554
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 51 y 60 años,Nacional,VII DIRECCION TERRITORIAL DE POLICIA LIMA,Lima,Fuero Militar Policial,I Trimestre,04da7be625af
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Mayor a 61 años,Nacional,UNIVERSIDAD NACIONAL JOSE FAUSTINO SANCHEZ CARRION,Lima,Educación,I Trimestre,29474894a38a
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 51 y 60 años,Nacional,AUTORIDAD NACIONAL DEL CONTROL DEL MINISTERIO PUBLICO,Lima,Ministerio Público,I Trimestre,98f9955cbe0f
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 31 y 40 años,Nacional,ORGANISMO SUPERVISOR DE LA INVERSION EN ENERGIA Y MINERIA (OSINERGMIN),Lima,Presidencia del Consejo de Ministros,I Trimestre,a66a996d07ad
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 41 y 50 años,Nacional,CORTE SUPERIOR DE JUSTICIA DE HUAURA,Lima,Poder Judicial,I Trimestre,83fe5c806f27
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 51 y 60 años,Nacional,DEFENSORIA DEL PUEBLO,Lima,Defensoría del Pueblo,I Trimestre,885490702f7b
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Mayor a 61 años,Nacional,INSTITUTO NACIONAL PENITENCIARIO (INPE),Lima,Justicia y Derechos Humanos,I Trimestre,416c00b75bd4
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Mayor a 61 años,Nacional,SERVICIO NACIONAL DE METEOROLOGIA E HIDROLOGIA (SENAMHI),Lima,Ambiente,I Trimestre,c91244fe2910
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 31 y 40 años,Nacional,VII DIRECCION TERRITORIAL DE POLICIA LIMA,Lima,Interior,I Trimestre,c6847b68a039
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Mayor a 61 años,Nacional,MINISTERIO DE EDUCACION (MINEDU),Lima,Educación,I Trimestre,a81eda57987d
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 31 y 40 años,Nacional,MARINA DE GUERRA DEL PERU,Lima,Defensa,I Trimestre,7804440704c6
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 51 y 60 años,Nacional,INSTITUTO NACIONAL DE DEFENSA DE LA COMPETENCIA Y DE LA PROTECCION DE LA PROPIEDAD INTELECTUAL (INDECOPI),Lima,Presidencia del Consejo de Ministros,I Trimestre,102ae16886b6
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 51 y 60 años,Nacional,DIRECCION TERRITORIAL DE POLICIA - CUSCO,Cusco,Interior,I Trimestre,2c50b7ccb232
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 41 y 50 años,Nacional,HOSPITAL NACIONAL VICTOR LARCO HERRERA (HVLH),Lima,Salud,I Trimestre,e99340aa697f
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 31 y 40 años,Nacional,UNIDAD DE COORDINACION DE PROYECTOS DEL PODER JUDICIAL,Lima,Poder Judicial,I Trimestre,88ab3dc2e27f
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 31 y 40 años,Opd,SERVICIO DE PARQUES DE LIMA (SERPAR),Lima,Gobiernos Locales,I Trimestre,cfc47daebce7
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 51 y 60 años,Nacional,DIRECCION DE ECONOMIA Y FINANZAS DE LA POLICIA NACIONAL DEL PERU,Lima,Interior,I Trimestre,bb51cd1247e5
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 51 y 60 años,Nacional,VII DIRECCION TERRITORIAL DE POLICIA LIMA,Lima,Interior,I Trimestre,06ff3732030c
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Mayor a 61 años,Nacional,AUTORIDAD DE TRANSPORTE URBANO PARA LIMA Y CALLAO - ATU,Lima,Transportes y Comunicaciones,I Trimestre,2bb5e1cee343
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 41 y 50 años,Local,MUNICIPALIDAD DISTRITAL DE BARRANCO,Lima,Gobiernos Locales,I Trimestre,c011eb3e60a6
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 51 y 60 años,Fonafe,SEGURO SOCIAL DE SALUD,Lima,Trabajo y Promoción del Empleo,I Trimestre,4a1a05bd1a2f
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE LURIGANCHO (CHOSICA),Lima,Gobiernos Locales,I Trimestre,80039d88a6fa
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 41 y 50 años,Nacional,GESTION DE PROYECTOS Y FORTALECIMIENTO DE CAPACIDADES,Lima,Presidencia del Consejo de Ministros,I Trimestre,08a99f5b9ebc
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 51 y 60 años,Nacional,VII DIRECCION TERRITORIAL DE POLICIA LIMA,Lima,Interior,I Trimestre,5fb3fa40f8be
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 41 y 50 años,Nacional,UNIDAD DE GESTION EDUCATIVA LOCAL N° 03 - CERCADO,Lima,Educación,I Trimestre,589637effff3
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 51 y 60 años,Fonafe,SEGURO SOCIAL DE SALUD,Lima,Trabajo y Promoción del Empleo,I Trimestre,a8c8b9f2a851
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 31 y 40 años,Nacional,Organismo Supervisor de la Inversion en Infraestructura de Transporte de Uso Publico - Ositran,Lima,Presidencia del Consejo de Ministros,I Trimestre,9cb46dbd47be
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 20 y 30 años,Nacional,VII DIRECCION TERRITORIAL DE POLICIA LIMA,Lima,Interior,I Trimestre,8fc60e8d0598
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 41 y 50 años,Nacional,VII DIRECCION TERRITORIAL DE POLICIA LIMA,Lima,Interior,I Trimestre,8d1538ad26eb
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 41 y 50 años,Nacional,ZONA REGISTRAL NRO IX - SEDE LIMA,Lima,Justicia y Derechos Humanos,I Trimestre,99ac7f95054f
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 20 y 30 años,Nacional,DIRECCION DE ECONOMIA Y FINANZAS DE LA POLICIA NACIONAL DEL PERU,Lima,Otros,I Trimestre,0152956c761f
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 20 y 30 años,Nacional,ORGANISMO SUPERVISOR DE LA INVERSION EN ENERGIA Y MINERIA (OSINERGMIN),Lima,Presidencia del Consejo de Ministros,I Trimestre,03eb174b9777
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 41 y 50 años,Nacional,SERVICIO NACIONAL DE METEOROLOGIA E HIDROLOGIA (SENAMHI),Lima,Ambiente,I Trimestre,3e8e5ba209d5
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 31 y 40 años,Nacional,CORTE SUPERIOR DE JUSTICIA DEL CALLAO,Callao,Poder Judicial,I Trimestre,ed3b7c3a6f0d
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 41 y 50 años,Nacional,CENTRO NACIONAL DE ABASTECIMIENTO DE RECURSOS ESTRATEGICOS EN SALUD,Lima,Salud,I Trimestre,15f80c7421cf
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 31 y 40 años,Opd,PATRONATO DEL PARQUE DE LAS LEYENDAS FELIPE BENAVIDES BARREDA,Lima,Otros,I Trimestre,1ec89d5b65c0
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 31 y 40 años,Regional,UNIDAD EJECUTORA HOSPITAL DE REHABILITACION DEL CALLAO,Callao,Salud,I Trimestre,1b205879c0cc
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 41 y 50 años,Nacional,CENTRO DE FORMACION EN TURISMO (CENFOTUR),Lima,Comercio Exterior y Turismo,I Trimestre,3efe7828dbfc
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 31 y 40 años,Nacional,MINISTERIO DE DEFENSA (MINDEF),Lima,Defensa,I Trimestre,446a6d3d588a
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 41 y 50 años,Nacional,PROGRAMA NACIONAL CUNA MAS - PNCM,Lima,Otros,I Trimestre,33ec5114f3e8
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 20 y 30 años,Regional,UNIDAD DE GESTION EDUCATIVA LOCAL N° 13 YAUYO,Lima,Educación,I Trimestre,512814062261
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 20 y 30 años,Local,MUNICIPALIDAD DISTRITAL DE LA MOLINA,Lima,Gobiernos Locales,I Trimestre,b635123a7907
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 31 y 40 años,Nacional,UNIDAD DE GESTION EDUCATIVA LOCAL N° 03 - CERCADO,Lima,Educación,I Trimestre,3bac68615939
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 31 y 40 años,Nacional,"UNIDAD EJECUTORA 022 ""PROYECTO DE TRANSFORMACION DIGITAL CON EQUIDAD - PROTDE""",Lima,Presidencia del Consejo de Ministros,I Trimestre,93a4cc42766e
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 20 y 30 años,Nacional,Universidad nacional federico villareal,Lima,Educación,I Trimestre,b4cdf9a83392
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 51 y 60 años,Nacional,REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,Lima,Registro Nacional de Identificación y Estado Civil,I Trimestre,47b0a7564aea
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Masculino,Entre 41 y 50 años,Nacional,DEFENSORIA DEL PUEBLO,Lima,Defensoría del Pueblo,I Trimestre,0c6e44b384e3
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-09,2026-01,Femenino,Entre 51 y 60 años,Opd,AUTORIDAD DEL PROYECTO COSTA VERDE,Lima,Gobiernos Locales,I Trimestre,480189486217
